G	141	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	141	3055787	3107701	3260977	3277124	3277205	3334329	3334559	3334560	3372047	3462347	3490719	3587119	3731015	3853736	4022829	4040718	4297334	4597313	4925374	4926341	5525368	5527103	6147132	6810347	7675490	8482956	10775233	13403050	27176804	27531869	27531918	
G	142	2	5	6	7	8	9	10	11	12	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	142	3145790	3192425	3192426	3336672	3351042	3351094	3404961	3405167	3405168	3440895	3526973	3554692	3647388	3788954	3908824	4072420	4090016	4341411	4638635	4963348	4964311	5557028	5558641	6176041	6840080	7704098	8514026	10811471	13438431	27109163	27461238	27461275	
G	143	2	5	7	8	9	10	11	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	143	3291317	3332640	3464017	3476919	3476968	3525084	3525300	3558500	3639961	3666794	3756060	3892645	4007171	4165070	4165071	4182314	4428054	4719367	5036495	5037480	5624989	5626706	6233961	6900592	7761556	8568830	10870636	13465487	27184725	27539646	27539680	
G	144	2	5	7	8	9	10	11	13	14	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	144	3424852	3460646	3582474	3593104	3593146	3636472	3636660	3667848	3667849	3744354	3770359	3854191	3990689	4102161	4253711	4271269	4508950	4797165	5113934	5114803	5697137	5698860	6310404	6980575	7852388	8662780	10980568	13618574	27186510	27533017	27533038	
G	145	2	5	6	7	8	9	10	11	13	14	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	145	3573021	3602614	3602615	3708000	3716401	3716430	3753102	3753260	3781036	3781037	3851657	3877171	3956146	4085465	4190819	4335196	4352250	4585391	4865007	5172150	5172987	5747693	5749459	6354138	7025831	7902536	8716380	11053438	13690124	27212369	27555042	27555072	
G	146	2	5	7	8	9	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	146	3764404	3785428	3870782	3876260	3876286	3904426	3904532	3927195	3927196	3988337	4011824	4080885	4203263	4300120	4431889	4431890	4448755	4664205	4929787	5228063	5228821	5783070	5784914	6378505	7047631	7924693	8731942	11068317	13705895	27072735	27410446	27410462	
G	147	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	147	3961841	3973928	4032416	4035826	4035838	4055956	4056020	4072636	4129527	4152336	4218481	4337271	4427541	4554450	4571159	4782564	5045277	5336767	5337544	5888009	5889672	6483224	7155530	8043586	8859341	11214034	13877424	27147555	27477589	27477604	
G	148	2	5	7	8	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	148	4244003	4247271	4266033	4267015	4273879	4273909	4281040	4329218	4349816	4402641	4513129	4592948	4705030	4721095	4909155	5156192	5431779	5432503	5953000	5954727	6530249	7202528	8093847	8911086	11280459	13965351	27115746	27442605	27442624	
G	149	2	5	7	8	10	11	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	149	4562233	4562244	4562386	4562402	4562492	4562493	4563403	4563404	4611397	4633067	4681855	4785839	4853856	4961098	4961099	4976944	5151380	5382102	5624942	5625665	6121247	6122803	6656480	7335324	8236571	9066298	11458724	14166439	27169041	27487220	27487229	
G	150	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
G	150	6860352	7722806	7984840	8763931	9758799	10955926	11515104	11515105	11556698	12399669	13026548	14025291	14025775	14914947	14915819	15871562	16595107	17567434	18357944	19618537	21198112	23074985	23098834	
C	0	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
C	0	1813	45675	215998	221665	229054	280113	478893	589770	726553	1046643	1854118	6439984	9192237	30395216	
C	1	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
C	1	1842	26509	119617	124482	136181	172054	290705	381907	525681	742144	1375585	5083390	6296800	27005146	
C	2	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
C	2	1946	22928	95671	97353	111649	145675	247194	339375	493614	694898	1319621	5117512	6243221	28389825	
C	3	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
C	3	1991	19063	37204	74414	86158	116454	159909	163689	268789	269640	381778	385410	623494	974165	3838076	27862950	
C	4	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
C	4	2437	19341	38489	69488	82443	113355	159192	163434	260844	261812	379064	382916	612380	957719	3854781	28462996	
C	5	2	8	10	11	15	16	17	18	19	21	22	23	25	26	27	28	29	30	31	32	33	35	36	37	
C	5	1616	4740	16799	19647	23955	28975	64362	73538	85100	87675	88533	105081	139360	178398	188228	246134	272626	382099	415121	642336	908629	3238700	3522196	27187492	
C	6	2	6	8	10	11	14	15	16	17	18	19	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	6	1830	1833	6035	19422	22417	22418	28011	34024	77973	87259	100814	103983	104772	123028	161326	201161	213731	276364	302851	417152	460391	713729	984875	984880	3388663	3682645	27415523	
C	7	2	5	6	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	7	1967	1973	1977	6502	24384	28433	28434	28435	34996	41180	78767	89830	97991	97995	100923	101865	120355	120363	166820	212528	233519	320248	346937	477127	523131	841608	1194117	1194135	4137635	4574832	28218769	
C	8	2	5	6	7	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	8	2218	2224	2231	2232	6808	21402	24750	24754	24757	30774	37143	61625	71884	79165	79176	82446	83347	102115	102140	143243	158738	213313	261687	288753	409148	445589	662106	818050	998520	1716581	1716913	3309680	4209847	28275031	
C	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	9	2247	2256	2263	2264	6278	6279	20761	24263	24275	24277	24280	29172	34961	59338	69567	77057	77077	80102	81096	98588	98717	138619	153616	215815	254086	281175	399136	428849	640764	797381	965239	1653974	1654274	3115255	4032030	27341726	
C	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	10	2580	2598	2600	2653	7384	7548	22389	26049	26083	26104	26108	32128	39082	63114	73717	81613	81663	85502	86592	106072	106355	148824	164335	247499	268301	296812	421940	456489	674484	834039	1003460	1718196	1718568	3197708	4191248	28382766	
C	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	11	2854	2877	2939	2977	7287	7553	23049	26881	26970	26986	27030	32536	38587	63407	74174	81979	82095	85720	86887	105395	105793	146758	162683	256301	263345	291654	413890	443147	655402	815615	980238	1673605	1674057	3108549	4090826	27615382	
C	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	12	3993	4027	4124	4156	9337	9656	26267	29992	30132	30140	30206	36574	43988	90680	111524	123228	123382	127792	129096	151082	151753	195245	213793	312410	317712	350194	484171	518711	745656	917400	1081845	1830066	1830619	3343538	4465872	28778161	
C	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	13	4248	4291	4389	4459	9324	9753	26219	30143	30272	30300	30426	31431	40800	71657	84178	93082	93339	97387	98659	107263	119712	162807	180159	284476	289503	320308	379129	475115	659699	842192	1022939	1157077	1605768	2006461	3208132	4271687	7709569	27565938	
C	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	14	5413	5441	5584	5685	11308	11715	28542	32359	32496	32574	32715	33715	44574	73408	85458	93702	93939	98774	100131	110539	123517	169477	188259	291271	296324	328508	391418	496129	662192	852792	1045205	1188624	1666890	2098119	3361549	4477986	8060148	28523964	
C	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	15	5418	5460	5649	5764	11140	11682	28655	32540	32732	32871	33052	34230	44252	72164	84066	92592	92846	97511	99234	108863	122156	166600	184980	285745	291190	322620	385976	484985	644984	834583	1019050	1163958	1621967	2033853	3271379	4372995	7848134	27563662	
C	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	16	6891	6963	7183	7342	13547	14157	30976	34900	35105	35278	35536	37166	48538	76373	88978	97318	97715	103206	104977	116636	130653	177401	197121	299566	305307	337725	405182	513171	679114	876068	1069915	1224895	1705080	2137699	3428170	4588571	8253832	28504682	
C	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	17	7675	7768	8029	8241	14048	14789	31494	35400	35707	35914	36215	37942	48437	74584	86820	95706	96204	101339	103241	114035	128594	173468	192523	290865	297063	329060	396258	497092	655388	848970	1031840	1187496	1642366	2054712	3304703	4411291	7947293	27593753	
C	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	18	10916	11037	11433	11784	20621	21991	44909	50509	50884	51184	51571	54325	67436	72076	120501	131905	132567	140071	142783	157737	178205	233716	256551	376115	384040	423496	506382	627982	811388	962300	1246947	1429203	1847277	2352049	3548302	4837734	8738337	28168141	
C	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	19	15962	16095	16491	16874	24034	25475	45573	50170	50550	50973	51458	54366	66257	72151	116544	126385	127163	133297	135772	149548	168016	218323	240201	344678	353184	386872	469672	575613	748966	887942	1165425	1342238	1741355	2247857	3435149	4880689	8896014	28200696	
C	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	20	16926	17060	17519	17968	26560	28410	47151	51593	52071	52552	53087	56892	71350	77191	118799	129110	129995	137717	140513	155973	176238	231471	253118	356422	364878	400905	492660	603163	772950	917883	1193015	1385104	1792087	2285778	3471498	4840827	8725081	28245903	
C	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	21	18590	18750	19322	19894	27953	29937	47672	51458	51961	52438	53050	56996	70241	76477	112968	122710	123711	131028	134080	148916	169984	219763	240976	335998	344589	379080	467962	571659	730074	871603	1133847	1332012	1720544	2193327	3338724	4679451	8440671	27703467	
C	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	22	24397	24620	25311	26057	35913	38551	56903	60387	61073	61645	62382	70067	83395	91813	124722	135220	136481	145223	148629	166143	190399	243494	265808	362874	372066	407775	510296	619049	780714	929911	1197861	1426446	1817776	2307389	3486696	4860302	8637055	28258675	
C	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	23	27633	27895	28640	29600	39878	43218	61890	65214	65922	66568	67351	74895	88798	98463	129340	140257	141602	150521	154281	171793	200060	250228	273327	369834	379673	417264	521629	629842	787280	939316	1206112	1446475	1839363	2323548	3525801	4862235	8298640	27843872	
C	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	24	36034	36400	37382	38514	50632	55205	72838	75826	76709	77445	78409	88442	104176	114031	142520	153280	155000	165761	170033	189665	220789	276767	301212	395326	405918	444630	565241	682843	838842	1000738	1277536	1548096	1956048	2473757	3745978	5150444	8769624	28602729	
C	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	25	38978	39589	40919	42621	57837	64926	84756	88021	89055	89952	91049	101611	117039	127578	153189	164505	166230	178560	183003	200703	233446	284029	308893	396013	407089	445072	561931	678649	823926	983885	1242701	1519339	1913793	2405607	3639993	5000857	8616493	27635663	
C	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	26	48641	49376	51059	53271	73346	83929	103259	106338	107542	108712	110026	125135	143507	156022	180535	193111	195328	211101	216339	235569	274602	332410	359079	446857	459004	500362	638194	769344	914699	1091473	1357056	1671827	2087541	2607371	3927737	5328228	9184911	28557444	
C	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	27	52329	53221	55101	57717	77555	89843	107967	110567	111968	113334	114749	129696	149559	163164	185768	197798	200409	215772	221355	241430	283240	338726	366087	450555	463225	504692	646171	773228	912080	1090664	1359212	1683237	2101645	2620961	3946508	5342872	9248774	28151673	
C	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	28	59842	60771	62968	66134	89055	103304	120287	122405	124169	125783	127472	147305	168153	182203	202805	215849	218947	237822	244530	269509	315044	371977	401569	484947	499065	542679	700443	839453	978432	1171502	1434205	1799566	2215323	2748089	4106274	5507178	9517697	28136232	
C	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	29	66717	67837	70162	74022	98181	114413	129638	131295	133184	134972	136751	156121	178743	192577	212395	225728	228942	246197	253219	278256	327750	383381	415133	493368	508384	552109	714713	848853	978148	1172720	1435274	1812675	2224830	2751336	4107279	5489132	9521914	27789723	
C	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	30	79436	80517	83214	88202	112917	131715	144597	145848	147887	150227	152435	175691	198717	211093	228926	242180	246228	266178	275227	302727	353494	413312	445544	520068	536620	581023	758660	902644	1028119	1235422	1493076	1919557	2328492	2878403	4272028	5683104	9807326	28216491	
C	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	31	84810	86002	88894	97104	120813	142923	153828	154827	156962	159857	162444	184441	209134	219710	238026	251430	255667	274443	285377	310185	363478	424838	457916	528409	545636	591091	774653	914385	1031108	1244216	1506796	1960110	2367398	2926432	4352837	5778093	9989045	28196356	
C	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	32	97035	98287	102058	112577	135972	160670	168464	169583	172679	176567	180035	207441	238953	247818	266296	280472	285583	308426	322629	349437	403637	470335	507174	576332	596172	643497	839289	992863	1108916	1340867	1596610	2095901	2507556	3092178	4545551	5962406	10196605	28208214	
C	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	33	101819	103201	107703	117933	143488	171324	176873	177980	181137	184757	188647	214484	241375	248176	267085	282158	287511	309595	323157	349479	405916	471804	509769	576309	597035	646218	845956	996760	1106267	1344785	1604050	2128973	2541305	3127121	4613323	6023644	10320926	28157499	
C	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	34	113932	115521	124397	134462	159055	188847	192741	194005	199950	203885	208405	245297	271959	277498	296917	312449	319099	344035	360877	391214	449468	518496	567603	636788	661368	712599	913813	1076305	1197189	1462308	1716110	2286719	2698766	3318836	4824377	6241681	10521101	28143469	
C	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	35	121930	123595	132254	143502	167851	199743	202472	203787	209431	213742	218474	246878	271972	276506	296929	313068	320315	344765	360418	390445	450860	517416	567676	634417	661776	714910	912980	1071322	1186264	1457872	1713878	2309316	2718846	3326738	4843426	6236162	10519260	27729599	
C	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	36	137395	139126	150760	162378	186664	219048	220861	222336	229629	235025	240631	272831	296881	300887	321499	338236	347663	376321	396706	431347	493479	563338	623235	691915	726937	782766	995955	1170933	1297614	1603239	1863004	2534691	2952586	3622832	5208642	6687794	11133325	28515072	
C	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	37	140808	142640	153776	166417	189883	222418	223631	225235	232351	237961	245599	274514	296615	300541	321294	339680	351156	376050	391719	428192	490499	553254	612533	676665	711724	768243	968759	1136362	1256072	1558205	1814309	2501188	2905228	3556574	5102848	6540907	10912903	27676802	
C	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	38	159046	161017	175088	189229	215083	250472	251672	253558	262248	268885	278825	310374	331139	335530	357916	379319	394821	419942	436376	481492	548228	609800	679269	747726	790895	852695	1055594	1240862	1375985	1711934	1974988	2742501	3164642	3862890	5412777	6954148	11441961	28091615	
C	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	39	163107	165264	178738	193924	219260	254764	256052	258215	267032	274641	286053	319981	340367	345641	368091	389529	405172	429949	447430	495290	567779	627381	695964	763229	807935	871509	1078792	1261369	1393760	1736130	2001063	2795970	3217040	3919417	5473588	7020493	11535906	27817042	
C	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	40	186151	188463	205085	221899	247164	282241	283551	285975	296176	304596	317364	351066	368050	373970	397870	421352	440460	468126	487207	541383	614405	670452	748508	819144	876497	944608	1150878	1349269	1496956	1882342	2157023	3045339	3493360	4235503	5829426	7446138	12024083	28185141	
C	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	41	189087	191447	207276	225481	249336	282694	284141	286767	296588	305258	317268	351308	366146	372286	396272	418419	436881	463605	483534	534266	606271	657861	732722	801339	857841	926215	1125600	1318621	1462418	1842523	2115480	3021201	3469338	4215739	5798856	7435986	12006050	27796418	
C	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	42	212772	215384	235006	254832	279806	313860	315332	318502	329951	339971	354663	389457	402374	409315	435481	460506	482624	512569	535611	593444	670576	722700	806148	879344	947135	1022646	1225074	1433845	1593041	2013467	2298562	3305786	3789779	4581231	6195436	7900606	12535696	28160965	
C	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	43	217869	220659	239016	260532	284055	317703	319361	322648	333262	343759	358663	392355	403331	410357	436612	460231	481636	510508	534497	592297	668909	721565	797982	871627	946084	1021970	1222371	1417765	1573926	1991959	2279248	3308354	3807027	4629942	6220241	8011782	12561243	27787730	
C	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	44	247595	250709	272733	295567	320939	365302	367047	371232	382943	394680	415049	449742	457825	465626	491769	525428	558701	583509	609800	684034	779399	838055	920948	1013761	1102568	1196895	1421743	1645983	1829844	2325389	2650681	3835406	4413876	5348538	7036187	8940445	13573732	28566283	
C	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	45	246857	250102	271347	294524	319768	351632	353478	358213	369135	381253	398037	429155	436113	444141	470389	494713	527229	551175	578239	645126	728205	780661	863366	941133	1030822	1115275	1315985	1521287	1690657	2150198	2461130	3621675	4175485	5093909	6697081	8575578	13181896	27727899	
C	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	46	278413	282081	307604	332729	363981	394668	396793	404055	414798	429027	449843	481997	488106	497221	526863	554911	592768	618893	649871	728059	827836	875814	966972	1055981	1159972	1257689	1479200	1701757	1878206	2406438	2745005	4085528	4679776	5812022	7466387	9472897	14175075	28496144	
C	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	47	281116	285101	309306	336280	367600	395147	397489	404882	415645	431103	449549	479644	485260	494674	524899	550348	587690	613036	644738	722870	816218	859839	953278	1037296	1142784	1241047	1444514	1667078	1843736	2352572	2708306	4052129	4652861	5748478	7352421	9278240	13847897	27737995	
C	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	48	313259	317612	345756	374102	407822	433593	436155	445584	456366	473136	494364	523311	528268	538725	573510	600033	643342	670486	706526	782731	891330	929773	1033648	1132768	1252461	1362472	1573989	1813568	2002328	2560328	2943537	4436535	5088703	6310718	7756842	9918880	14489598	28057899	
C	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	49	317090	321819	348567	378868	414118	438417	441193	450875	463175	481697	502613	530827	535557	546074	583954	608079	649536	676256	712806	789718	894772	928722	1034659	1131076	1251924	1366192	1567946	1809764	2013660	2552223	2972731	4535884	5198414	6363498	7811513	10010229	14540794	27754869	
C	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	50	353041	358538	388622	421581	459739	482981	486027	497442	509140	531153	554721	582091	586560	598597	642800	667721	715889	745923	788395	875505	989414	1023245	1144397	1249372	1385001	1515174	1724069	1988645	2212817	2800662	3268004	5044824	5751360	6997226	8453742	10732961	15252712	28119205	
C	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	51	348984	354748	383313	417675	454898	475961	479208	490193	502663	523132	545334	570350	575044	586871	630512	654058	701372	730442	771926	857558	965776	996741	1118048	1217741	1352596	1482215	1682845	1952982	2178838	2748840	3237070	5043823	5777813	7053186	8510209	10843514	15315708	27792662	
C	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	52	392302	398771	430116	466888	506143	525402	528931	542112	555503	577790	602387	627226	631669	644348	693276	717403	772769	804230	851659	948245	1061401	1094950	1238815	1338200	1487469	1633008	1846518	2154449	2387473	3023145	3552319	5587967	6376842	7744011	9223344	11687701	16217036	28553268	
C	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	53	396008	402994	433413	472325	512217	530171	534026	546857	559962	582331	605714	627948	632628	646002	695321	717823	774304	804956	853041	948790	1055379	1086848	1231301	1328186	1480013	1622372	1829299	2141152	2375572	2997796	3548429	5612090	6442314	7861279	9344548	11877510	16324262	28254351	
C	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	54	424577	432589	466290	508777	550835	568339	572579	587857	600786	624119	652554	675407	679743	695409	750953	774103	836793	873205	925760	1035442	1118830	1182943	1345031	1446581	1607531	1765982	1987513	2324042	2570807	3259118	3853327	6156782	7042645	8509055	10010006	12595563	16956897	28106790	
C	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	55	415299	422357	449330	486756	524189	537637	541797	555834	568579	591553	615118	635533	639346	654267	702681	722234	782778	815234	868075	968270	1038775	1096798	1250288	1339794	1505496	1642395	1848716	2165619	2404857	3042425	3627483	6003122	6902199	8445215	9687685	12652964	16564319	27767269	
C	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	56	458269	466781	497491	537821	576713	588576	592861	607630	622336	645549	670913	690498	694143	710358	759518	780013	848316	881833	937456	1045824	1111769	1172914	1339799	1431583	1599748	1739086	1944486	2278810	2527377	3183269	3774711	6535440	7493513	9122311	10312026	13224896	16788647	28454910	
C	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	57	451857	460597	487989	529448	570282	581190	585631	599224	610884	634727	658488	676759	680481	696884	745898	765252	830180	863326	919746	1022630	1082342	1142616	1297780	1386436	1553066	1691550	1886264	2206779	2443174	3048071	3656997	6520508	7515225	9228765	10360097	13220900	16418716	27721007	
C	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	58	493172	503340	533709	579829	622978	632483	637442	652885	665237	690466	713275	733275	737082	755358	810775	829021	893235	924621	1000990	1095985	1148054	1203960	1407464	1502177	1680755	1825876	2030949	2372871	2620896	3270942	3921996	7120232	8190529	10011272	11102677	14043655	17078743	28051109	
C	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	59	497136	507637	534910	581596	626250	634192	639439	654316	666697	693813	714293	732782	736561	754488	810646	827818	891575	922039	1003636	1092746	1140302	1197380	1398072	1490050	1676583	1826548	2034597	2376083	2642268	3272973	3967841	7288624	8485150	10432629	11514332	14844835	17746280	28241651	
C	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	60	532280	545071	574183	624197	669754	676106	682029	698872	712262	740339	761421	782787	786527	806139	866249	882787	958009	990176	1078952	1174913	1222066	1283438	1500545	1601076	1789071	1945231	2158504	2516758	2787047	3468128	4193284	7865324	9112546	11176379	12206214	15426468	18162809	28073416	
